,0.0,0.001,0.01,0.05,0.1,0.5,N,iter,Language
PINV (Gamma),29 +/- 3,35 +/- 3,36 +/- 2,29 +/- 2,22 +/- 2,30 +/- 5,1000000,100,Cython
RoU shifted (Gamma),42 +/- 4,41 +/- 3,42 +/- 3,42 +/- 3,42 +/- 3,42 +/- 3,1000000,100,Cython
PINV fixed (Gamma) - Cython,20 +/- 2,22 +/- 3,20 +/- 3,23 +/- 2,20 +/- 3,23 +/- 3,1000000,100,Cython
PINV fixed (ARGUS) - Cython,16 +/- 3,16 +/- 2,16 +/- 2,17 +/- 2,16 +/- 2,16 +/- 2,1000000,100,Cython
